,tx_hash,index,type,raw_amount,dollar_value,token_contract_address,token_name,token_dollar_value,from,to,sender,timestamp
294,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,3,Transfer,714647701581986884,2257.622163489477531,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xdb44a4a457c87225b5ba45f27b7828a4cc03c112,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
295,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,3,Transfer,1971730962662636282557,2117.63905578006054542,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0xdb44a4a457c87225b5ba45f27b7828a4cc03c112,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
296,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,3,Transfer,22113517764131967507215,23749.918099766827039795,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0x94981f69f7483af3ae218cbfe65233cc3c60d93a,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
297,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,3,Transfer,8218448568192849166,25962.654880128991607,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x94981f69f7483af3ae218cbfe65233cc3c60d93a,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
298,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,3,Transfer,136703139466,136703.139466,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0x04c8577958ccc170eb3d2cca76f9d51bc6e42d8f,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
299,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,3,Transfer,136664252896,136640.33675600975037,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x04c8577958ccc170eb3d2cca76f9d51bc6e42d8f,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
300,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,3,Transfer,94523071305694784361367,101517.778672460423816186,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
301,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,3,Transfer,136703139466,136703.139466,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
302,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,3,Transfer,118608320032489388151139,127385.335828007311401401,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x1111111254eeb25477b68fb85ed929f73a960582,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
303,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,3,Transfer,118608320032489388151139,127385.335828007311401401,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0x1111111254eeb25477b68fb85ed929f73a960582,0x50f9bde1c76bba997a5d6e7fefff695ec8536194,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
304,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,3,Transfer,118608320032489388151,127.385335828007311401,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0x50f9bde1c76bba997a5d6e7fefff695ec8536194,0x6c1c420c04f4d563d6588a97693af902b87be5f1,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
305,0xb036b2d5b9bbe29ca45e8c4b53c9e88f95d4d4a195c90181fd92e0939fcb7072,3,Transfer,118489711712456898762988,127257.95049217930409,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0x50f9bde1c76bba997a5d6e7fefff695ec8536194,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721227
306,0x8676022d5f5e9462eab01189029f8d6e50bc439184ee77686e6bf2fc136b8d84,0,Transfer,30000000000,29994.750022888183594,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,0x77edae6a5f332605720688c7fda7476476e8f83f,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721527
307,0x8676022d5f5e9462eab01189029f8d6e50bc439184ee77686e6bf2fc136b8d84,0,Transfer,90000000,89.98425006866455078,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0x77edae6a5f332605720688c7fda7476476e8f83f,0xb4afc59ce123bf0676c362c21a92a721d68c8345,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721527
308,0x8676022d5f5e9462eab01189029f8d6e50bc439184ee77686e6bf2fc136b8d84,0,Transfer,29910000000,29904.765772819519043,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0x77edae6a5f332605720688c7fda7476476e8f83f,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721527
309,0x8676022d5f5e9462eab01189029f8d6e50bc439184ee77686e6bf2fc136b8d84,0,Transfer,29465360220,29465.36022,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0x77edae6a5f332605720688c7fda7476476e8f83f,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721527
310,0x8676022d5f5e9462eab01189029f8d6e50bc439184ee77686e6bf2fc136b8d84,0,Transfer,24901080306991820227636,26743.760273456735664029,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721527
311,0x8676022d5f5e9462eab01189029f8d6e50bc439184ee77686e6bf2fc136b8d84,0,Transfer,29465360220,29465.36022,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0x77edae6a5f332605720688c7fda7476476e8f83f,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721527
312,0x8676022d5f5e9462eab01189029f8d6e50bc439184ee77686e6bf2fc136b8d84,4,Transfer,30000000000,29994.750022888183594,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,0x77edae6a5f332605720688c7fda7476476e8f83f,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721527
313,0x8676022d5f5e9462eab01189029f8d6e50bc439184ee77686e6bf2fc136b8d84,4,Transfer,90000000,89.98425006866455078,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0x77edae6a5f332605720688c7fda7476476e8f83f,0xb4afc59ce123bf0676c362c21a92a721d68c8345,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721527
314,0x8676022d5f5e9462eab01189029f8d6e50bc439184ee77686e6bf2fc136b8d84,4,Transfer,29910000000,29904.765772819519043,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0x77edae6a5f332605720688c7fda7476476e8f83f,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721527
315,0x8676022d5f5e9462eab01189029f8d6e50bc439184ee77686e6bf2fc136b8d84,4,Transfer,29465360220,29465.36022,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0x77edae6a5f332605720688c7fda7476476e8f83f,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721527
316,0x8676022d5f5e9462eab01189029f8d6e50bc439184ee77686e6bf2fc136b8d84,4,Transfer,22432697907214448616909,24092.717573741805656371,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721527
317,0x8676022d5f5e9462eab01189029f8d6e50bc439184ee77686e6bf2fc136b8d84,4,Transfer,29465360220,29465.36022,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0x77edae6a5f332605720688c7fda7476476e8f83f,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721527
318,0x64046567f97811c26132d760f200c2a3cb4c5401bf4da4d0a4db0b41eb85781c,0,Transfer,30000000000,29994.750022888183594,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,0x77edae6a5f332605720688c7fda7476476e8f83f,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721551
319,0x64046567f97811c26132d760f200c2a3cb4c5401bf4da4d0a4db0b41eb85781c,0,Transfer,90000000,89.98425006866455078,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0x77edae6a5f332605720688c7fda7476476e8f83f,0xb4afc59ce123bf0676c362c21a92a721d68c8345,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721551
320,0x64046567f97811c26132d760f200c2a3cb4c5401bf4da4d0a4db0b41eb85781c,0,Transfer,7806448632921932418,24661.11821644863856,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x11b815efb8f581194ae79006d24e0d814b7697f6,0x77edae6a5f332605720688c7fda7476476e8f83f,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721551
321,0x64046567f97811c26132d760f200c2a3cb4c5401bf4da4d0a4db0b41eb85781c,0,Transfer,29910000000,29904.765772819519043,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0x77edae6a5f332605720688c7fda7476476e8f83f,0x11b815efb8f581194ae79006d24e0d814b7697f6,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721551
322,0x64046567f97811c26132d760f200c2a3cb4c5401bf4da4d0a4db0b41eb85781c,0,Transfer,23636891286184117978745,25386.021263903638848493,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0x94981f69f7483af3ae218cbfe65233cc3c60d93a,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721551
323,0x64046567f97811c26132d760f200c2a3cb4c5401bf4da4d0a4db0b41eb85781c,0,Transfer,7806448632921932418,24661.11821644863856,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x77edae6a5f332605720688c7fda7476476e8f83f,0x94981f69f7483af3ae218cbfe65233cc3c60d93a,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721551
324,0x64046567f97811c26132d760f200c2a3cb4c5401bf4da4d0a4db0b41eb85781c,1,Transfer,30000000000,29994.750022888183594,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,0x77edae6a5f332605720688c7fda7476476e8f83f,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721551
325,0x64046567f97811c26132d760f200c2a3cb4c5401bf4da4d0a4db0b41eb85781c,1,Transfer,90000000,89.98425006866455078,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0x77edae6a5f332605720688c7fda7476476e8f83f,0xb4afc59ce123bf0676c362c21a92a721d68c8345,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721551
326,0x64046567f97811c26132d760f200c2a3cb4c5401bf4da4d0a4db0b41eb85781c,1,Transfer,7806448632921932418,24661.11821644863856,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x11b815efb8f581194ae79006d24e0d814b7697f6,0x77edae6a5f332605720688c7fda7476476e8f83f,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721551
327,0x64046567f97811c26132d760f200c2a3cb4c5401bf4da4d0a4db0b41eb85781c,1,Transfer,29910000000,29904.765772819519043,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0x77edae6a5f332605720688c7fda7476476e8f83f,0x11b815efb8f581194ae79006d24e0d814b7697f6,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721551
328,0x64046567f97811c26132d760f200c2a3cb4c5401bf4da4d0a4db0b41eb85781c,1,Transfer,22167983760523995007365,23808.414579943807396833,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0x94981f69f7483af3ae218cbfe65233cc3c60d93a,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721551
329,0x64046567f97811c26132d760f200c2a3cb4c5401bf4da4d0a4db0b41eb85781c,1,Transfer,7806448632921932418,24661.11821644863856,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x77edae6a5f332605720688c7fda7476476e8f83f,0x94981f69f7483af3ae218cbfe65233cc3c60d93a,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721551
330,0x67631acb91dcafb4e5359b3505e653cbca277497511d4705773809b785a57318,0,Transfer,30000000000,29994.750022888183594,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,0x77edae6a5f332605720688c7fda7476476e8f83f,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721611
331,0x67631acb91dcafb4e5359b3505e653cbca277497511d4705773809b785a57318,0,Transfer,90000000,89.98425006866455078,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0x77edae6a5f332605720688c7fda7476476e8f83f,0xb4afc59ce123bf0676c362c21a92a721d68c8345,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721611
332,0x67631acb91dcafb4e5359b3505e653cbca277497511d4705773809b785a57318,0,Transfer,29914875076,29914.875076,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0x3416cf6c708da44db2624d63ea0aaef7113527c6,0x77edae6a5f332605720688c7fda7476476e8f83f,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721611
333,0x67631acb91dcafb4e5359b3505e653cbca277497511d4705773809b785a57318,0,Transfer,29910000000,29904.765772819519043,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0x77edae6a5f332605720688c7fda7476476e8f83f,0x3416cf6c708da44db2624d63ea0aaef7113527c6,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721611
334,0x67631acb91dcafb4e5359b3505e653cbca277497511d4705773809b785a57318,0,Transfer,25435575119784134134456,27317.807702905414775166,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721611
335,0x67631acb91dcafb4e5359b3505e653cbca277497511d4705773809b785a57318,0,Transfer,29914875076,29914.875076,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0x77edae6a5f332605720688c7fda7476476e8f83f,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721611
336,0x67631acb91dcafb4e5359b3505e653cbca277497511d4705773809b785a57318,1,Transfer,30000000000,29994.750022888183594,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,0x77edae6a5f332605720688c7fda7476476e8f83f,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721611
337,0x67631acb91dcafb4e5359b3505e653cbca277497511d4705773809b785a57318,1,Transfer,90000000,89.98425006866455078,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0x77edae6a5f332605720688c7fda7476476e8f83f,0xb4afc59ce123bf0676c362c21a92a721d68c8345,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721611
338,0x67631acb91dcafb4e5359b3505e653cbca277497511d4705773809b785a57318,1,Transfer,29914875076,29914.875076,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0x3416cf6c708da44db2624d63ea0aaef7113527c6,0x77edae6a5f332605720688c7fda7476476e8f83f,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721611
339,0x67631acb91dcafb4e5359b3505e653cbca277497511d4705773809b785a57318,1,Transfer,29910000000,29904.765772819519043,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,0.9998250007629395,0x77edae6a5f332605720688c7fda7476476e8f83f,0x3416cf6c708da44db2624d63ea0aaef7113527c6,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721611
340,0x67631acb91dcafb4e5359b3505e653cbca277497511d4705773809b785a57318,1,Transfer,22611631927053154545115,24284.892711219220602316,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721611
341,0x67631acb91dcafb4e5359b3505e653cbca277497511d4705773809b785a57318,1,Transfer,29914875076,29914.875076,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0x77edae6a5f332605720688c7fda7476476e8f83f,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0xf16b4b87e6f214b60abc8e52e207c5009e14d019,1709721611
342,0x5bf71b0ca15af827736ab3888694c621ee7eb5c6765e3148796d59582c29731f,0,Transfer,13808955866760740214551826,,0x5e4ae56ec652f58ce85aa92ad1d112bbcde117ce,None,None,0x1223d2677610bace06382709851c2a6e11334667,0x041f9211292711c3d1832db7d81c12e2f0071dac,0x1223d2677610bace06382709851c2a6e11334667,1709721923
343,0x5bf71b0ca15af827736ab3888694c621ee7eb5c6765e3148796d59582c29731f,0,Transfer,400000000000000000,1263.62802734375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x041f9211292711c3d1832db7d81c12e2f0071dac,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x1223d2677610bace06382709851c2a6e11334667,1709721923
344,0x5bf71b0ca15af827736ab3888694c621ee7eb5c6765e3148796d59582c29731f,0,Burn,400000000000000000,1263.62802734375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,None,0x1223d2677610bace06382709851c2a6e11334667,1709721923
345,0x5bf71b0ca15af827736ab3888694c621ee7eb5c6765e3148796d59582c29731f,0,Transfer,400000000000000000,1263.27197265625,None,Ethereum,3158.179931640625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x1223d2677610bace06382709851c2a6e11334667,1709721923
346,0x5bf71b0ca15af827736ab3888694c621ee7eb5c6765e3148796d59582c29731f,0,Transfer,400000000000000000,1263.27197265625,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x1223d2677610bace06382709851c2a6e11334667,0x1223d2677610bace06382709851c2a6e11334667,1709721923
347,0x5bf71b0ca15af827736ab3888694c621ee7eb5c6765e3148796d59582c29731f,1,Transfer,14499370959583900997083906,,0x5e4ae56ec652f58ce85aa92ad1d112bbcde117ce,None,None,0x1223d2677610bace06382709851c2a6e11334667,0x041f9211292711c3d1832db7d81c12e2f0071dac,0x1223d2677610bace06382709851c2a6e11334667,1709721923
348,0x5bf71b0ca15af827736ab3888694c621ee7eb5c6765e3148796d59582c29731f,1,Transfer,400000000000000000,1263.62802734375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x041f9211292711c3d1832db7d81c12e2f0071dac,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x1223d2677610bace06382709851c2a6e11334667,1709721923
349,0x5bf71b0ca15af827736ab3888694c621ee7eb5c6765e3148796d59582c29731f,1,Burn,400000000000000000,1263.62802734375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,None,0x1223d2677610bace06382709851c2a6e11334667,1709721923
350,0x5bf71b0ca15af827736ab3888694c621ee7eb5c6765e3148796d59582c29731f,1,Transfer,400000000000000000,1263.27197265625,None,Ethereum,3158.179931640625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x1223d2677610bace06382709851c2a6e11334667,1709721923
351,0x5bf71b0ca15af827736ab3888694c621ee7eb5c6765e3148796d59582c29731f,1,Transfer,400000000000000000,1263.27197265625,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x1223d2677610bace06382709851c2a6e11334667,0x1223d2677610bace06382709851c2a6e11334667,1709721923
352,0xecc1fc9f289eaf9c92f5aa08dabfc63c9939bc70b7a74b2e9c71ab239fd79986,0,Transfer,26750116701000000000000,28729.625362384899258613,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0xf9aeb52bb4ef74e1987dd295e4df326d41d0d0ff,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xf9aeb52bb4ef74e1987dd295e4df326d41d0d0ff,1709721935
353,0xecc1fc9f289eaf9c92f5aa08dabfc63c9939bc70b7a74b2e9c71ab239fd79986,0,Transfer,29767106287,29767.106287,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xf9aeb52bb4ef74e1987dd295e4df326d41d0d0ff,1709721935
354,0xecc1fc9f289eaf9c92f5aa08dabfc63c9939bc70b7a74b2e9c71ab239fd79986,0,Transfer,26750116701000000000000,28729.625362384899258613,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0xf9aeb52bb4ef74e1987dd295e4df326d41d0d0ff,1709721935
355,0xecc1fc9f289eaf9c92f5aa08dabfc63c9939bc70b7a74b2e9c71ab239fd79986,0,Transfer,29767106287,29767.106287,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x1111111254eeb25477b68fb85ed929f73a960582,0xf9aeb52bb4ef74e1987dd295e4df326d41d0d0ff,1709721935
356,0xecc1fc9f289eaf9c92f5aa08dabfc63c9939bc70b7a74b2e9c71ab239fd79986,0,Transfer,29767106287,29767.106287,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0x1111111254eeb25477b68fb85ed929f73a960582,0xf9aeb52bb4ef74e1987dd295e4df326d41d0d0ff,0xf9aeb52bb4ef74e1987dd295e4df326d41d0d0ff,1709721935
357,0xecc1fc9f289eaf9c92f5aa08dabfc63c9939bc70b7a74b2e9c71ab239fd79986,1,Transfer,26750116701000000000000,28729.625362384899258613,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0xf9aeb52bb4ef74e1987dd295e4df326d41d0d0ff,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xf9aeb52bb4ef74e1987dd295e4df326d41d0d0ff,1709721935
358,0xecc1fc9f289eaf9c92f5aa08dabfc63c9939bc70b7a74b2e9c71ab239fd79986,1,Transfer,29634333900,29634.3339,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xf9aeb52bb4ef74e1987dd295e4df326d41d0d0ff,1709721935
359,0xecc1fc9f289eaf9c92f5aa08dabfc63c9939bc70b7a74b2e9c71ab239fd79986,1,Transfer,26750116701000000000000,28729.625362384899258613,0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,1.0740000009536743,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xfe0df74636bc25c7f2400f22fe7dae32d39443d2,0xf9aeb52bb4ef74e1987dd295e4df326d41d0d0ff,1709721935
360,0xecc1fc9f289eaf9c92f5aa08dabfc63c9939bc70b7a74b2e9c71ab239fd79986,1,Transfer,29634333900,29634.3339,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x1111111254eeb25477b68fb85ed929f73a960582,0xf9aeb52bb4ef74e1987dd295e4df326d41d0d0ff,1709721935
361,0xecc1fc9f289eaf9c92f5aa08dabfc63c9939bc70b7a74b2e9c71ab239fd79986,1,Transfer,29634333900,29634.3339,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0x1111111254eeb25477b68fb85ed929f73a960582,0xf9aeb52bb4ef74e1987dd295e4df326d41d0d0ff,0xf9aeb52bb4ef74e1987dd295e4df326d41d0d0ff,1709721935
362,0xa2a6afd39185a048696472b805431112e6f9ddf72225098b7533b1d4aa9a40eb,0,Transfer,352391030646002366,1113.227957272097305,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x80d8cde1cdde2174f8af7ffc70e5752e1fab6cfc,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3a104f201896cdc4b6a825daa0a630dcd6a19ad7,1709721947
363,0xa2a6afd39185a048696472b805431112e6f9ddf72225098b7533b1d4aa9a40eb,0,Transfer,100000445682455004140661,2790.50334713927722909044,0x40a9a694197a0b4b92f2aad48da6bc1b6ff194e9,LFG,0.02790490910410881,0x3a104f201896cdc4b6a825daa0a630dcd6a19ad7,0x80d8cde1cdde2174f8af7ffc70e5752e1fab6cfc,0x3a104f201896cdc4b6a825daa0a630dcd6a19ad7,1709721947
